,Word,lemme,cgram,genre,nombre,freqlemlivres
30510,croquettes,croquette,NOM,f,p,0.27
30549,devons,devon,NOM,m,p,0.27
30553,diffamation,diffamation,NOM,f,s,0.27
30555,diplômé,diplômé,NOM,m,s,0.27
30556,diplômée,diplômé,NOM,f,s,0.27
30558,diplômés,diplômé,NOM,m,p,0.27
30559,discount,discount,NOM,m,s,0.27
30564,dissuasion,dissuasion,NOM,f,s,0.27
30572,doit,doit,NOM,m,s,0.27
30575,doublement,doublement,NOM,m,s,0.27
30593,déblocage,déblocage,NOM,m,s,0.27
30598,déduit,déduit,NOM,m,s,0.27
30600,défavorisées,défavorisé,NOM,f,p,0.27
30601,défavorisés,défavorisé,NOM,m,p,0.27
30618,détecteur,détecteur,NOM,m,s,0.27
30619,détecteurs,détecteur,NOM,m,p,0.27
30620,détection,détection,NOM,f,s,0.27
30647,ensoleillement,ensoleillement,NOM,m,s,0.27
30648,entame,entame,NOM,f,s,0.27
30671,exempt,exempt,NOM,m,s,0.27
30694,façonné,façonné,NOM,m,s,0.27
30718,flop,flop,NOM,m,s,0.27
30721,forage,forage,NOM,m,s,0.27
30722,forages,forage,NOM,m,p,0.27
30748,fuel,fuel,NOM,m,s,0.27
30750,futuriste,futuriste,NOM,,s,0.27
30797,green,green,NOM,m,s,0.27
30836,holding,holding,NOM,,s,0.27
30840,homologue,homologue,NOM,,s,0.27
30841,homologues,homologue,NOM,,p,0.27
30842,homonymie,homonymie,NOM,f,s,0.27
30845,hospitalisation,hospitalisation,NOM,f,s,0.27
30875,import,import,NOM,m,s,0.27
30891,infrastructure,infrastructure,NOM,f,s,0.27
30892,infrastructures,infrastructure,NOM,f,p,0.27
30900,instauration,instauration,NOM,f,s,0.27
30906,interception,interception,NOM,f,s,0.27
30910,intermittents,intermittent,NOM,m,p,0.27
30913,interviewé,interviewé,NOM,m,s,0.27
30915,intégrale,intégrale,NOM,f,s,0.27
30917,invalidité,invalidité,NOM,f,s,0.27
30932,kan,kan,NOM,m,s,0.27
30941,kitchenette,kitchenette,NOM,f,s,0.27
30953,lais,lai,NOM,m,p,0.27
30971,libellé,libellé,NOM,m,s,0.27
30972,libéralisation,libéralisation,NOM,f,s,0.27
30982,lobby,lobby,NOM,m,s,0.27
30984,logistique,logistique,NOM,f,s,0.27
30996,législatif,législatif,NOM,m,s,0.27
30997,législatifs,législatif,NOM,m,p,0.27
30998,législative,législatif,NOM,f,s,0.27
30999,législatives,législatif,NOM,f,p,0.27
31012,majoration,majoration,NOM,f,s,0.27
31034,marinade,marinade,NOM,f,s,0.27
31046,mateurs,mateur,NOM,m,p,0.27
31070,migrateurs,migrateur,NOM,m,p,0.27
31079,mixage,mixage,NOM,m,s,0.27
31087,motorisation,motorisation,NOM,f,s,0.27
31101,méconnu,méconnu,NOM,m,s,0.27
31102,méconnus,méconnu,NOM,m,p,0.27
31105,méditerranéen,méditerranéen,NOM,m,s,0.27
31106,méditerranéens,méditerranéen,NOM,m,p,0.27
31122,navale,navale,NOM,f,s,0.27
31123,navales,navale,NOM,f,p,0.27
31137,novateur,novateur,NOM,m,s,0.27
31138,novateurs,novateur,NOM,m,p,0.27
31140,nuisance,nuisance,NOM,f,s,0.27
31141,nuisances,nuisance,NOM,f,p,0.27
31142,numéraire,numéraire,NOM,m,s,0.27
31172,opéré,opéré,NOM,m,s,0.27
31173,opérés,opéré,NOM,m,p,0.27
31178,ottomane,ottomane,NOM,f,s,0.27
31207,partiel,partiel,NOM,m,s,0.27
31208,partielle,partiel,NOM,f,s,0.27
31209,partielles,partiel,NOM,f,p,0.27
31210,partiels,partiel,NOM,m,p,0.27
31215,pastorale,pastorale,NOM,f,s,0.27
31221,payeur,payeur,NOM,m,s,0.27
31265,pluralité,pluralité,NOM,f,s,0.27
31294,pragmatisme,pragmatisme,NOM,m,s,0.27
31296,priant,priant,NOM,m,s,0.27
31311,pulmonaire,pulmonaire,NOM,,s,0.27
31313,pulvérisation,pulvérisation,NOM,f,s,0.27
31318,pédale,pédale,NOM,f,s,0.27
31319,pédales,pédale,NOM,f,p,0.27
31334,raccordement,raccordement,NOM,m,s,0.27
31357,rationalité,rationalité,NOM,f,s,0.27
31360,reclassement,reclassement,NOM,m,s,0.27
31367,remettant,remettant,NOM,,s,0.27
31369,remplissage,remplissage,NOM,m,s,0.27
31370,report,report,NOM,m,s,0.27
31371,reports,report,NOM,m,p,0.27
31376,repêchage,repêchage,NOM,m,s,0.27
31379,retardé,retardé,NOM,m,s,0.27
31380,retardée,retardé,NOM,f,s,0.27
31391,riffs,riff,NOM,m,p,0.27
31422,régulateur,régulateur,NOM,m,s,0.27
31423,régulateurs,régulateur,NOM,m,p,0.27
31430,saisonnier,saisonnier,NOM,m,s,0.27
31431,saisonniers,saisonnier,NOM,m,p,0.27
31432,saisonnière,saisonnier,NOM,f,s,0.27
31454,sidérurgie,sidérurgie,NOM,f,s,0.27
31456,sionisme,sionisme,NOM,m,s,0.27
31462,soignant,soignant,NOM,m,s,0.27
31465,soignants,soignant,NOM,m,p,0.27
31466,solvant,solvant,NOM,m,s,0.27
31467,solvants,solvant,NOM,m,p,0.27
31489,spray,spray,NOM,m,s,0.27
31499,stimulation,stimulation,NOM,f,s,0.27
31525,supervision,supervision,NOM,f,s,0.27
31528,surchauffe,surchauffe,NOM,f,s,0.27
31531,survol,survol,NOM,m,s,0.27
31537,synchronisation,synchronisation,NOM,f,s,0.27
31545,sélectionné,sélectionné,NOM,m,s,0.27
31546,sélectionnés,sélectionné,NOM,m,p,0.27
31588,team,team,NOM,m,s,0.27
31592,terminologie,terminologie,NOM,f,s,0.27
31638,tueuse,tueuse,NOM,f,s,0.27
31641,télécommande,télécommande,NOM,f,s,0.27
31650,une,une,NOM,f,s,0.27
31652,universalité,universalité,NOM,f,s,0.27
31661,vecteur,vecteur,NOM,m,s,0.27
31662,vecteurs,vecteur,NOM,m,p,0.27
31689,végétarien,végétarien,NOM,m,s,0.27
31711,écarté,écarté,NOM,m,s,0.27
31712,écartés,écarté,NOM,m,p,0.27
31715,éclaire,éclaire,NOM,f,s,0.27
31723,égalisation,égalisation,NOM,f,s,0.27
31726,égérie,égérie,NOM,f,s,0.27
31747,absentéisme,absentéisme,NOM,m,s,0.2
31750,accompli,accompli,NOM,m,s,0.2
31752,ache,ache,NOM,f,s,0.2
31753,aches,ache,NOM,f,p,0.2
31756,activisme,activisme,NOM,m,s,0.2
31759,adjudication,adjudication,NOM,f,s,0.2
31763,ado,ado,NOM,,s,0.2
31768,afghan,afghan,NOM,m,s,0.2
31769,afghane,afghan,NOM,f,s,0.2
31770,afghanes,afghan,NOM,f,p,0.2
31771,afghans,afghan,NOM,m,p,0.2
31781,allègement,allègement,NOM,m,s,0.2
31782,altérité,altérité,NOM,f,s,0.2
31788,amortissement,amortissement,NOM,m,s,0.2
31791,amplificateur,amplificateur,NOM,m,s,0.2
31796,analysant,analysant,NOM,m,s,0.2
31819,apprenant,apprenant,NOM,m,s,0.2
31834,articulé,articulé,NOM,m,s,0.2
31845,attestation,attestation,NOM,f,s,0.2
31846,attestations,attestation,NOM,f,p,0.2
31880,baisser,baisser,NOM,m,s,0.2
31958,box-office,box-office,NOM,m,s,0.2
31998,burg,burg,NOM,m,s,0.2
32070,casting,casting,NOM,m,s,0.2
32074,catalyseur,catalyseur,NOM,m,s,0.2
32075,catalyseurs,catalyseur,NOM,m,p,0.2
32119,chilien,chilien,NOM,m,s,0.2
32156,climatisation,climatisation,NOM,f,s,0.2
32165,clone,clone,NOM,m,s,0.2
32166,clones,clone,NOM,m,p,0.2
32182,comestibles,comestible,NOM,m,p,0.2
32185,compétiteurs,compétiteur,NOM,m,p,0.2
32200,consultant,consultant,NOM,m,s,0.2
32202,consultants,consultant,NOM,m,p,0.2
32225,corrigé,corrigé,NOM,m,s,0.2
32226,corrigés,corrigé,NOM,m,p,0.2
32227,corrosion,corrosion,NOM,f,s,0.2
32228,corrélation,corrélation,NOM,f,s,0.2
32234,coulé,coulé,NOM,m,s,0.2
32236,coupage,coupage,NOM,m,s,0.2
32243,coutumier,coutumier,NOM,m,s,0.2
32279,cumul,cumul,NOM,m,s,0.2
32291,cérébral,cérébral,NOM,m,s,0.2
32320,derby,derby,NOM,m,s,0.2
32323,desservant,desservant,NOM,m,s,0.2
32337,différé,différé,NOM,m,s,0.2
32340,dilution,dilution,NOM,f,s,0.2
32406,délibéré,délibéré,NOM,m,s,0.2
32409,démocratisation,démocratisation,NOM,f,s,0.2
32494,ethnie,ethnie,NOM,f,s,0.2
32495,ethnies,ethnie,NOM,f,p,0.2
32507,export,export,NOM,m,s,0.2
32510,extrémisme,extrémisme,NOM,m,s,0.2
32514,familiale,familiale,NOM,f,s,0.2
32515,familiales,familiale,NOM,f,p,0.2
32571,francophonie,francophonie,NOM,f,s,0.2
32591,frontalier,frontalier,NOM,m,s,0.2
32592,frontaliers,frontalier,NOM,m,p,0.2
32650,glucides,glucide,NOM,m,p,0.2
32651,glucose,glucose,NOM,m,s,0.2
32728,homologation,homologation,NOM,f,s,0.2
32740,hypertension,hypertension,NOM,f,s,0.2
32764,iles,ile,NOM,m,p,0.2
32765,illustrateur,illustrateur,NOM,m,s,0.2
32777,imposé,imposé,NOM,m,s,0.2
32778,imposée,imposé,NOM,f,s,0.2
32795,industrialisation,industrialisation,NOM,f,s,0.2
32797,ingestion,ingestion,NOM,f,s,0.2
32798,innocuité,innocuité,NOM,f,s,0.2
32803,interaction,interaction,NOM,f,s,0.2
32804,interactions,interaction,NOM,f,p,0.2
32862,justificatif,justificatif,NOM,m,s,0.2
32863,justificatifs,justificatif,NOM,m,p,0.2
32875,kola,kola,NOM,m,s,0.2
32895,lance,lanc,NOM,f,s,0.2
32896,lances,lanc,NOM,f,p,0.2
32907,lave-vaisselle,lave-vaisselle,NOM,m,,0.2
32908,laxisme,laxisme,NOM,m,s,0.2
32924,lipides,lipide,NOM,m,p,0.2
32932,localisation,localisation,NOM,f,s,0.2
32947,lymphocytes,lymphocyte,NOM,m,p,0.2
33036,mono,mono,NOM,,s,0.2
33048,mouture,mouture,NOM,f,s,0.2
33050,mouvance,mouvance,NOM,f,s,0.2
33058,musculation,musculation,NOM,f,s,0.2
33068,médaillé,médaillé,NOM,m,s,0.2
33078,mélangeur,mélangeur,NOM,m,s,0.2
33083,métabolisme,métabolisme,NOM,m,s,0.2
33085,méthane,méthane,NOM,m,s,0.2
33093,native,native,NOM,f,s,0.2
33106,news,new,NOM,m,p,0.2
33141,observant,observant,NOM,m,s,0.2
33178,oxydation,oxydation,NOM,f,s,0.2
33199,paradigme,paradigme,NOM,m,s,0.2
33215,pathologie,pathologie,NOM,f,s,0.2
33326,pool,pool,NOM,m,s,0.2
33348,procure,procure,NOM,f,s,0.2
33351,proportionnelle,proportionnel,NOM,f,s,0.2
33361,prématuré,prématuré,NOM,m,s,0.2
33362,prématurée,prématuré,NOM,f,s,0.2
33380,psychothérapie,psychothérapie,NOM,f,s,0.2
33405,péréquation,péréquation,NOM,f,s,0.2
33438,randonneurs,randonneur,NOM,m,p,0.2
33444,rationalisation,rationalisation,NOM,f,s,0.2
33454,recruteur,recruteur,NOM,m,s,0.2
33455,recruteurs,recruteur,NOM,m,p,0.2
33456,reggae,reggae,NOM,m,s,0.2
33461,relative,relative,NOM,f,s,0.2
33506,royales,royal,NOM,f,p,0.2
33512,réactif,réactif,NOM,m,s,0.2
33513,réactifs,réactif,NOM,m,p,0.2
33514,récapitulatif,récapitulatif,NOM,m,s,0.2
33516,récession,récession,NOM,f,s,0.2
33553,sandales,sandale,NOM,f,p,0.2
33583,serve,serve,NOM,f,s,0.2
33585,sexisme,sexisme,NOM,m,s,0.2
33618,soul,soul,NOM,f,s,0.2
33639,sponsor,sponsor,NOM,m,s,0.2
33640,sponsors,sponsor,NOM,m,p,0.2
33654,subjectivité,subjectivité,NOM,f,s,0.2
33657,subordonnée,subordonnée,NOM,f,s,0.2
33663,sujette,sujette,NOM,f,s,0.2
33664,sujettes,sujette,NOM,f,p,0.2
33703,tan,tan,NOM,m,s,0.2
33705,tans,tan,NOM,m,p,0.2
33708,tape,tape,NOM,f,s,0.2
33746,tibétain,tibétain,NOM,m,s,0.2
33751,tin,tin,NOM,m,s,0.2
33752,tins,tin,NOM,m,p,0.2
33781,toxicité,toxicité,NOM,f,s,0.2
33789,transplantation,transplantation,NOM,f,s,0.2
33819,typologie,typologie,NOM,f,s,0.2
33822,télécommunication,télécommunication,NOM,f,s,0.2
33823,télécommunications,télécommunication,NOM,f,p,0.2
33838,utilisateur,utilisateur,NOM,m,s,0.2
33839,utilisateurs,utilisateur,NOM,m,p,0.2
33865,visé,visé,NOM,m,s,0.2
33866,visés,visé,NOM,m,p,0.2
33869,vole,vole,NOM,f,s,0.2
33871,volontariat,volontariat,NOM,m,s,0.2
33872,votant,votant,NOM,m,s,0.2
33873,votants,votant,NOM,m,p,0.2
33893,écologie,écologie,NOM,f,s,0.2
33908,électrons,électron,NOM,m,p,0.2
33917,épilation,épilation,NOM,f,s,0.2
33942,able,able,NOM,m,s,0.14
33948,abrogation,abrogation,NOM,f,s,0.14
33949,absorbant,absorbant,NOM,m,s,0.14
33955,acceptant,acceptant,NOM,m,s,0.14
33964,acrylique,acrylique,NOM,m,s,0.14
33967,additif,additif,NOM,m,s,0.14
33968,additifs,additif,NOM,m,p,0.14
33970,adhésif,adhésif,NOM,m,s,0.14
33981,affiliation,affiliation,NOM,f,s,0.14
34013,ale,ale,NOM,f,s,0.14
34016,allaitement,allaitement,NOM,m,s,0.14
34028,aman,aman,NOM,m,s,0.14
34047,analysé,analysé,NOM,m,s,0.14
34048,analysée,analysé,NOM,f,s,0.14
34049,analysées,analysé,NOM,f,p,0.14
34094,ape,ape,NOM,m,s,0.14
34135,artefacts,artefact,NOM,m,p,0.14
34145,asse,asse,NOM,f,s,0.14
34164,audit,audit,NOM,m,s,0.14
34165,audits,audit,NOM,m,p,0.14
34167,australien,australien,NOM,m,s,0.14
34168,australiens,australien,NOM,m,p,0.14
34169,authentification,authentification,NOM,f,s,0.14
34173,automatisation,automatisation,NOM,f,s,0.14
34185,azote,azote,NOM,m,s,0.14
34187,aéronef,aéronef,NOM,m,s,0.14
34188,aéronefs,aéronef,NOM,m,p,0.14
34190,aître,aître,NOM,m,s,0.14
34229,basculement,basculement,NOM,m,s,0.14
34264,billon,billon,NOM,m,s,0.14
34268,binôme,binôme,NOM,m,s,0.14
34275,bit,bit,NOM,m,s,0.14
34276,bits,bit,NOM,m,p,0.14
34374,brunch,brunch,NOM,m,s,0.14
34399,caféine,caféine,NOM,f,s,0.14
34431,cancéreuses,cancéreux,NOM,f,p,0.14
34440,capillaire,capillaire,NOM,m,s,0.14
34441,capillaires,capillaire,NOM,m,p,0.14
34443,capitalisation,capitalisation,NOM,f,s,0.14
34446,captation,captation,NOM,f,s,0.14
34455,carbonate,carbonate,NOM,m,s,0.14
34458,care,care,NOM,f,s,0.14
34483,centralisation,centralisation,NOM,f,s,0.14
34523,chimiothérapie,chimiothérapie,NOM,f,s,0.14
34525,chlorure,chlorure,NOM,m,s,0.14
34566,cluse,cluse,NOM,f,s,0.14
34576,collagène,collagène,NOM,m,s,0.14
34581,colombien,colombien,NOM,m,s,0.14
34582,colombienne,colombien,NOM,f,s,0.14
34597,commutation,commutation,NOM,f,s,0.14
34599,complémentarité,complémentarité,NOM,f,s,0.14
34600,compost,compost,NOM,m,s,0.14
34602,compresseur,compresseur,NOM,m,s,0.14
34605,comptage,comptage,NOM,m,s,0.14
34612,concepteur,concepteur,NOM,m,s,0.14
34613,concepteurs,concepteur,NOM,m,p,0.14
34627,connotation,connotation,NOM,f,s,0.14
34630,conso,conso,NOM,f,s,0.14
34633,continu,continu,NOM,m,s,0.14
34634,continus,continu,NOM,m,p,0.14
34637,contractant,contractant,NOM,m,s,0.14
34638,contractants,contractant,NOM,m,p,0.14
34656,copyright,copyright,NOM,m,s,0.14
34668,corner,corner,NOM,m,s,0.14
34722,créatif,créatif,NOM,m,s,0.14
34723,créatifs,créatif,NOM,m,p,0.14
34754,curry,curry,NOM,m,s,0.14
34779,dangerosité,dangerosité,NOM,f,s,0.14
34782,datation,datation,NOM,f,s,0.14
34808,diagramme,diagramme,NOM,m,s,0.14
34816,diffuseur,diffuseur,NOM,m,s,0.14
34817,diffuseurs,diffuseur,NOM,m,p,0.14
34818,différenciation,différenciation,NOM,f,s,0.14
34821,dinars,dinar,NOM,m,p,0.14
34833,disposant,disposant,NOM,m,s,0.14
34837,diversification,diversification,NOM,f,s,0.14
34846,dorsale,dorsale,NOM,f,s,0.14
34863,duché,duché,NOM,m,s,0.14
34890,déclenche,déclenche,NOM,f,s,0.14
34891,décodage,décodage,NOM,m,s,0.14
34903,défini,défini,NOM,m,s,0.14
34904,définis,défini,NOM,m,p,0.14
34915,démontage,démontage,NOM,m,s,0.14
34934,détaillant,détaillant,NOM,m,s,0.14
34935,détaillants,détaillant,NOM,m,p,0.14
34936,déterminant,déterminant,NOM,m,s,0.14
34937,déterminants,déterminant,NOM,m,p,0.14
34942,développée,développée,NOM,f,s,0.14
34943,développées,développée,NOM,f,p,0.14
34944,déversement,déversement,NOM,m,s,0.14
35045,expatriés,expatrié,NOM,m,p,0.14
35046,exposant,exposant,NOM,m,s,0.14
35053,extradition,extradition,NOM,f,s,0.14
35092,filtration,filtration,NOM,f,s,0.14
35128,fragmentation,fragmentation,NOM,f,s,0.14
35133,fratrie,fratrie,NOM,f,s,0.14
35162,fédéral,fédéral,NOM,m,s,0.14
35163,fédéraux,fédéral,NOM,m,p,0.14
35202,gay,gay,NOM,m,s,0.14
35203,gays,gay,NOM,m,p,0.14
35215,germanique,germanique,NOM,m,s,0.14
35216,germaniques,germanique,NOM,m,p,0.14
35221,gestuelle,gestuel,NOM,f,s,0.14
35253,gone,gone,NOM,m,s,0.14
35293,grill,grill,NOM,m,s,0.14
35322,génétique,génétique,NOM,f,s,0.14
35323,génétiques,génétique,NOM,f,p,0.14
35326,habilité,habilité,NOM,f,s,0.14
35327,habilités,habilité,NOM,f,p,0.14
35328,habillage,habillage,NOM,m,s,0.14
35361,hockey,hockey,NOM,m,s,0.14
35364,hollandaise,hollandaise,NOM,f,s,0.14
35374,hot,hot,NOM,m,p,0.14
35405,hétérogénéité,hétérogénéité,NOM,f,s,0.14
35415,implant,implant,NOM,m,s,0.14
35416,implants,implant,NOM,m,p,0.14
35430,inclusion,inclusion,NOM,f,s,0.14
35435,indemnisation,indemnisation,NOM,f,s,0.14
35452,intensification,intensification,NOM,f,s,0.14
35461,intervenant,intervenant,NOM,m,s,0.14
35463,intervenants,intervenant,NOM,m,p,0.14
35469,intuitif,intuitif,NOM,m,s,0.14
35479,ion,ion,NOM,m,s,0.14
35481,ions,ion,NOM,m,p,0.14
35487,islamistes,islamiste,NOM,,p,0.14
35489,isolant,isolant,NOM,m,s,0.14
35503,jacuzzi,jacuzzi,NOM,m,s,0.14
35517,junte,junte,NOM,f,s,0.14
35527,kayak,kayak,NOM,m,s,0.14
35529,kilogrammes,kilogramme,NOM,m,p,0.14
35580,leadership,leadership,NOM,m,s,0.14
35585,libertaire,libertaire,NOM,,s,0.14
35590,libre-échange,libre-échange,NOM,m,,0.14
35601,linéaire,linéaire,NOM,m,s,0.14
35602,lise,lise,NOM,f,s,0.14
35607,lithium,lithium,NOM,m,s,0.14
35612,logiciel,logiciel,NOM,m,s,0.14
35613,logiciels,logiciel,NOM,m,p,0.14
35620,lotte,lotte,NOM,f,s,0.14
35646,législature,législature,NOM,f,s,0.14
35663,maintenance,maintenance,NOM,f,s,0.14
35669,malien,malien,NOM,m,s,0.14
35688,mare,mar,NOM,f,s,0.14
35700,marquage,marquage,NOM,m,s,0.14
35755,micro-ondes,micro-ondes,NOM,m,,0.14
35781,mixer,mixer,NOM,m,s,0.14
35785,mixité,mixité,NOM,f,s,0.14
35786,modérateur,modérateur,NOM,m,s,0.14
35806,more,more,NOM,,s,0.14
35815,motrice,motrice,NOM,f,s,0.14
35816,motrices,motrice,NOM,f,p,0.14
35838,méditerranéennes,méditerranéenne,NOM,f,p,0.14
35859,nard,nard,NOM,m,s,0.14
35895,norvégienne,norvégienne,NOM,f,s,0.14
35912,néerlandaise,néerlandais,NOM,f,s,0.14
35943,ontologie,ontologie,NOM,f,s,0.14
35944,optant,optant,NOM,m,s,0.14
35972,ottoman,ottoman,NOM,m,s,0.14
36009,panoramique,panoramique,NOM,m,s,0.14
36035,parité,parité,NOM,f,s,0.14
36042,parrainage,parrainage,NOM,m,s,0.14
36057,patch,patch,NOM,m,s,0.14
36079,pence,pence,NOM,m,p,0.14
36107,phone,phone,NOM,m,s,0.14
36108,phones,phone,NOM,m,p,0.14
36134,pinot,pinot,NOM,m,s,0.14
36137,pipeline,pipeline,NOM,m,s,0.14
36153,placebo,placebo,NOM,m,s,0.14
36208,polyvalence,polyvalence,NOM,f,s,0.14
36210,polyéthylène,polyéthylène,NOM,m,s,0.14
36212,pompage,pompage,NOM,m,s,0.14
36217,populisme,populisme,NOM,m,s,0.14
36219,populiste,populiste,NOM,,s,0.14
36220,populistes,populiste,NOM,,p,0.14
36249,probation,probation,NOM,f,s,0.14
36250,problématique,problématique,NOM,f,s,0.14
36251,problématiques,problématique,NOM,f,p,0.14
36265,prometteur,prometteur,NOM,m,s,0.14
36266,prometteurs,prometteur,NOM,m,p,0.14
36267,prometteuse,prometteur,NOM,f,s,0.14
36274,prospective,prospective,NOM,f,s,0.14
36275,protectionnisme,protectionnisme,NOM,m,s,0.14
36315,puy,puy,NOM,m,s,0.14
36324,pédophilie,pédophilie,NOM,f,s,0.14
36346,quasi,quasi,NOM,m,s,0.14
36355,questionnement,questionnement,NOM,m,s,0.14
36356,questionnements,questionnement,NOM,m,p,0.14
36376,radicalisation,radicalisation,NOM,f,s,0.14
36380,radiodiffusion,radiodiffusion,NOM,f,s,0.14
36413,recouvrement,recouvrement,NOM,m,s,0.14
36441,renonce,renonce,NOM,f,s,0.14
36449,revalorisation,revalorisation,NOM,f,s,0.14
36495,réadaptation,réadaptation,NOM,f,s,0.14
36496,réaménagement,réaménagement,NOM,m,s,0.14
36507,réducteur,réducteur,NOM,m,s,0.14
36511,régularisation,régularisation,NOM,f,s,0.14
36513,régénération,régénération,NOM,f,s,0.14
36516,réinstallation,réinstallation,NOM,f,s,0.14
36519,répartie,répartie,NOM,f,s,0.14
36520,réparties,répartie,NOM,f,p,0.14
36524,réunification,réunification,NOM,f,s,0.14
36563,scanner,scanner,NOM,m,s,0.14
36603,single,single,NOM,m,s,0.14
36604,singles,single,NOM,m,p,0.14
36631,solvabilité,solvabilité,NOM,f,s,0.14
36707,surfaces,surfac,NOM,f,p,0.14
36738,syndiqués,syndiqué,NOM,m,p,0.14
36810,timing,timing,NOM,m,s,0.14
36837,trampoline,trampoline,NOM,,s,0.14
36911,urbanisme,urbanisme,NOM,m,s,0.14
36912,urée,urée,NOM,f,s,0.14
36933,variabilité,variabilité,NOM,f,s,0.14
36934,variable,variable,NOM,f,s,0.14
36935,variables,variable,NOM,f,p,0.14
36954,vertébrés,vertébré,NOM,m,p,0.14
36967,vire,vire,NOM,f,s,0.14
37015,échéancier,échéancier,NOM,m,s,0.14
37018,écliptique,écliptique,NOM,m,s,0.14
37041,éligibilité,éligibilité,NOM,f,s,0.14
37109,accro,accro,NOM,m,s,0.07
37111,accrue,accrue,NOM,f,s,0.07
37119,acquitté,acquitté,NOM,m,s,0.07
37121,acronyme,acronyme,NOM,m,s,0.07
37124,actionnement,actionnement,NOM,m,s,0.07
37125,activation,activation,NOM,f,s,0.07
37127,actualisation,actualisation,NOM,f,s,0.07
37131,addiction,addiction,NOM,f,s,0.07
37135,admissibilité,admissibilité,NOM,f,s,0.07
37140,adoptant,adoptant,NOM,m,s,0.07
37164,aggravée,aggravée,NOM,f,s,0.07
37182,agréé,agréé,NOM,m,s,0.07
37205,alise,alise,NOM,f,s,0.07
37206,alises,alise,NOM,f,p,0.07
37211,alphabétisation,alphabétisation,NOM,f,s,0.07
37220,amenée,amenée,NOM,f,s,0.07
37221,amicales,amical,NOM,f,p,0.07
37228,amorçage,amorçage,NOM,m,s,0.07
37347,apartheid,apartheid,NOM,m,s,0.07
37398,argon,argon,NOM,m,s,0.07
37401,arien,arien,NOM,m,s,0.07
37402,ariens,arien,NOM,m,p,0.07
37447,assurance-maladie,assurance-maladie,NOM,f,s,0.07
37458,astéroïde,astéroïde,NOM,m,s,0.07
37459,astéroïdes,astéroïde,NOM,m,p,0.07
37473,atténuation,atténuation,NOM,f,s,0.07
37542,aérodynamique,aérodynamique,NOM,f,s,0.07
37649,ber,ber,NOM,m,s,0.07
37681,billion,billion,NOM,m,s,0.07
37684,binaire,binaire,NOM,f,s,0.07
37685,binaires,binaire,NOM,f,p,0.07
37704,blanchiment,blanchiment,NOM,m,s,0.07
37723,body,body,NOM,m,s,0.07
37755,bouchage,bouchage,NOM,m,s,0.07
37872,burger,burger,NOM,m,s,0.07
37873,burgers,burger,NOM,m,p,0.07
37892,bénévolat,bénévolat,NOM,m,s,0.07
37934,californien,californien,NOM,m,s,0.07
37935,californienne,californien,NOM,f,s,0.07
38060,ceste,ceste,NOM,m,s,0.07
38078,charisme,charisme,NOM,m,s,0.07
38084,chester,chester,NOM,m,s,0.07
38105,chiites,chiite,NOM,,p,0.07
38160,clarification,clarification,NOM,f,s,0.07
38175,clonage,clonage,NOM,m,s,0.07
38203,codification,codification,NOM,f,s,0.07
38207,cofondateur,cofondateur,NOM,m,s,0.07
38259,concertation,concertation,NOM,f,s,0.07
38266,concrétisation,concrétisation,NOM,f,s,0.07
38268,condensateur,condensateur,NOM,m,s,0.07
38289,consacrant,consacrant,NOM,m,s,0.07
38294,consortium,consortium,NOM,m,s,0.07
38299,consulte,consulte,NOM,f,s,0.07
38303,conteneur,conteneur,NOM,m,s,0.07
38304,conteneurs,conteneur,NOM,m,p,0.07
38306,contournement,contournement,NOM,m,s,0.07
38343,cookie,cookie,NOM,m,s,0.07
38344,cookies,cookie,NOM,m,p,0.07
38345,coordinateur,coordinateur,NOM,m,s,0.07
38348,coordonnés,coordonné,NOM,m,p,0.07
38404,countries,countries,NOM,,p,0.07
38409,couplé,couplé,NOM,m,s,0.07
38420,crash,crash,NOM,m,s,0.07
38475,curseur,curseur,NOM,m,s,0.07
38497,cédant,cédant,NOM,m,s,0.07
38588,diaporama,diaporama,NOM,m,s,0.07
38626,dol,dol,NOM,m,s,0.07
38632,dominance,dominance,NOM,f,s,0.07
38669,duit,duit,NOM,m,s,0.07
38670,dumping,dumping,NOM,m,s,0.07
38711,décentralisation,décentralisation,NOM,f,s,0.07
38716,déclencheur,déclencheur,NOM,m,s,0.07
38719,décodeur,décodeur,NOM,m,s,0.07
38794,désengagement,désengagement,NOM,m,s,0.07
38800,déshydratation,déshydratation,NOM,f,s,0.07
38806,déstabilisation,déstabilisation,NOM,f,s,0.07
38814,développeur,développeur,NOM,m,s,0.07
